timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781615386085,"2026-06-16T15:09:46.085+0200","imu","imu_processed","","","","-33.618774","86.63914","-119.83111",""
1781615386085,"2026-06-16T15:09:46.085+0200","imu","mag","","","","8.16","52.559998","-19.32",""
1781615386085,"2026-06-16T15:09:46.085+0200","imu","imu_processed","","","","-32.75489","86.63914","-119.83111",""
1781615386085,"2026-06-16T15:09:46.085+0200","imu","gyro","","","","1.1667526","0.5338962","-0.118507855",""
1781615386085,"2026-06-16T15:09:46.085+0200","imu","imu_processed","","","","-32.75489","86.63914","-119.83111",""
1781615386093,"2026-06-16T15:09:46.093+0200","imu","accel","","","","0.37828386","-13.081918","-0.8762778",""
1781615386093,"2026-06-16T15:09:46.093+0200","imu","imu_processed","","","","-0.38340306","85.82716","-156.65044",""
1781615386093,"2026-06-16T15:09:46.093+0200","imu","mag","","","","9.059999","52.8","-20.46",""
1781615386093,"2026-06-16T15:09:46.093+0200","imu","imu_processed","","","","0.45757347","85.82716","-156.65044",""
1781615386093,"2026-06-16T15:09:46.093+0200","imu","gyro","","","","1.2938126","0.5852089","-0.22235495",""
1781615386093,"2026-06-16T15:09:46.093+0200","imu","imu_processed","","","","0.45757347","85.82716","-156.65044",""
1781615386101,"2026-06-16T15:09:46.101+0200","imu","accel","","","","0.033518825","-12.650962","-1.3215994",""
1781615386101,"2026-06-16T15:09:46.101+0200","imu","imu_processed","","","","18.141714","84.03422","-178.54715",""
1781615386101,"2026-06-16T15:09:46.101+0200","imu","mag","","","","9.78","52.26","-21.06",""
1781615386101,"2026-06-16T15:09:46.101+0200","imu","imu_processed","","","","19.149555","84.03422","-178.54715",""
1781615386101,"2026-06-16T15:09:46.101+0200","imu","gyro","","","","1.3939945","0.6035349","-0.3042109",""
1781615386101,"2026-06-16T15:09:46.101+0200","imu","imu_processed","","","","19.149555","84.03422","-178.54715",""
1781615386108,"2026-06-16T15:09:46.108+0200","imu","accel","","","","-0.6895301","-12.29662","-1.8914193",""
1781615386108,"2026-06-16T15:09:46.108+0200","imu","imu_processed","","","","33.624","80.7021","159.97032",""
1781615386108,"2026-06-16T15:09:46.108+0200","imu","mag","","","","10.38","51.96","-21.18",""
1781615386108,"2026-06-16T15:09:46.108+0200","imu","imu_processed","","","","34.739796","80.7021","159.97032",""
1781615386108,"2026-06-16T15:09:46.108+0200","imu","gyro","","","","1.5222762","0.6230826","-0.43127087",""
1781615386108,"2026-06-16T15:09:46.108+0200","imu","imu_processed","","","","34.739796","80.7021","159.97032",""
1781615386117,"2026-06-16T15:09:46.117+0200","imu","accel","","","","-1.4413095","-11.894394","-1.8531121",""
1781615386117,"2026-06-16T15:09:46.117+0200","imu","imu_processed","","","","46.363174","78.83484","142.12502",""
1781615386117,"2026-06-16T15:09:46.117+0200","imu","mag","","","","10.98","51.3","-21.6",""
1781615386117,"2026-06-16T15:09:46.117+0200","imu","imu_processed","","","","47.565483","78.83484","142.12502",""
1781615386117,"2026-06-16T15:09:46.117+0200","imu","gyro","","","","1.6236799","0.64751714","-0.5766568",""
1781615386117,"2026-06-16T15:09:46.117+0200","imu","imu_processed","","","","47.565483","78.83484","142.12502",""
1781615386124,"2026-06-16T15:09:46.124+0200","imu","accel","","","","-2.6192567","-11.832145","-1.7238252",""
1781615386124,"2026-06-16T15:09:46.124+0200","imu","imu_processed","","","","56.805157","75.15735","123.35032",""
1781615386124,"2026-06-16T15:09:46.124+0200","imu","mag","","","","11.5199995","50.64","-22.26",""
1781615386124,"2026-06-16T15:09:46.124+0200","imu","imu_processed","","","","58.12717","75.15735","123.35032",""
1781615386124,"2026-06-16T15:09:46.124+0200","imu","gyro","","","","1.6762142","0.6768387","-0.67073005",""
1781615386124,"2026-06-16T15:09:46.124+0200","imu","imu_processed","","","","58.12717","75.15735","123.35032",""
1781615386132,"2026-06-16T15:09:46.132+0200","imu","accel","","","","-3.6774938","-11.736377","-0.94810385",""
1781615386132,"2026-06-16T15:09:46.132+0200","imu","imu_processed","","","","67.21093","72.06907","104.45676",""
1781615386132,"2026-06-16T15:09:46.132+0200","imu","mag","","","","11.88","50.28","-22.26",""
1781615386132,"2026-06-16T15:09:46.132+0200","imu","imu_processed","","","","68.17138","72.06907","104.45676",""
1781615386132,"2026-06-16T15:09:46.132+0200","imu","gyro","","","","1.7324139","0.7440339","-0.73914695",""
1781615386132,"2026-06-16T15:09:46.132+0200","imu","imu_processed","","","","68.17138","72.06907","104.45676",""
1781615386140,"2026-06-16T15:09:46.140+0200","imu","accel","","","","-4.2042184","-11.57836","-0.6368576",""
1781615386140,"2026-06-16T15:09:46.140+0200","imu","imu_processed","","","","68.36114","69.834114","98.61371",""
1781615386140,"2026-06-16T15:09:46.140+0200","imu","mag","","","","12.36","49.86","-22.92",""
1781615386140,"2026-06-16T15:09:46.140+0200","imu","imu_processed","","","","69.96344","69.834114","98.61371",""
1781615386140,"2026-06-16T15:09:46.140+0200","imu","gyro","","","","1.7776178","0.8539896","-0.77579886",""
1781615386140,"2026-06-16T15:09:46.140+0200","imu","imu_processed","","","","69.96344","69.834114","98.61371",""
1781615386148,"2026-06-16T15:09:46.148+0200","imu","accel","","","","-4.390966","-11.621455","-0.866701",""
1781615386148,"2026-06-16T15:09:46.148+0200","imu","imu_processed","","","","66.641045","68.937164","101.165665",""
1781615386149,"2026-06-16T15:09:46.149+0200","imu","mag","","","","12.48","49.44","-22.98",""
1781615386149,"2026-06-16T15:09:46.149+0200","imu","imu_processed","","","","67.19548","68.937164","101.165665",""
1781615386149,"2026-06-16T15:09:46.149+0200","imu","gyro","","","","1.7886134","0.89675015","-0.8014552",""
1781615386149,"2026-06-16T15:09:46.149+0200","imu","imu_processed","","","","67.19548","68.937164","101.165665",""
1781615386157,"2026-06-16T15:09:46.157+0200","imu","accel","","","","-4.3718123","-11.750742","-1.4987702",""
1781615386157,"2026-06-16T15:09:46.157+0200","imu","imu_processed","","","","61.42419","68.5302","108.92304",""
1781615386157,"2026-06-16T15:09:46.157+0200","imu","mag","","","","12.54","49.2","-22.439999",""
1781615386157,"2026-06-16T15:09:46.157+0200","imu","imu_processed","","","","61.487118","68.5302","108.92304",""
1781615386157,"2026-06-16T15:09:46.157+0200","imu","gyro","","","","1.7739527","0.8136725","-0.81000733",""
1781615386157,"2026-06-16T15:09:46.157+0200","imu","imu_processed","","","","61.487118","68.5302","108.92304",""
1781615386165,"2026-06-16T15:09:46.165+0200","imu","accel","","","","-4.050989","-11.654974","-2.1308396",""
1781615386165,"2026-06-16T15:09:46.165+0200","imu","imu_processed","","","","55.93135","68.558716","117.744576",""
1781615386165,"2026-06-16T15:09:46.165+0200","imu","mag","","","","12.66","48.84","-22.56",""
1781615386165,"2026-06-16T15:09:46.165+0200","imu","imu_processed","","","","56.37156","68.558716","117.744576",""
1781615386165,"2026-06-16T15:09:46.165+0200","imu","gyro","","","","1.7250835","0.59986967","-0.7965683",""
1781615386165,"2026-06-16T15:09:46.165+0200","imu","imu_processed","","","","56.37156","68.558716","117.744576",""
1781615386172,"2026-06-16T15:09:46.172+0200","imu","accel","","","","-3.5290532","-11.425131","-2.6623523",""
1781615386172,"2026-06-16T15:09:46.172+0200","imu","imu_processed","","","","50.849632","68.84729","127.03126",""
1781615386173,"2026-06-16T15:09:46.173+0200","imu","mag","","","","12.42","48.48","-22.439999",""
1781615386173,"2026-06-16T15:09:46.173+0200","imu","imu_processed","","","","50.61022","68.84729","127.03126",""
1781615386173,"2026-06-16T15:09:46.173+0200","imu","gyro","","","","1.6444492","0.3286455","-0.8063421",""
1781615386173,"2026-06-16T15:09:46.173+0200","imu","imu_processed","","","","50.61022","68.84729","127.03126",""
1781615386181,"2026-06-16T15:09:46.181+0200","imu","accel","","","","-2.9400797","-11.233594","-2.8778305",""
1781615386181,"2026-06-16T15:09:46.181+0200","imu","imu_processed","","","","46.973362","69.885574","134.38698",""
1781615386181,"2026-06-16T15:09:46.181+0200","imu","mag","","","","12.48","48.239998","-22.439999",""
1781615386181,"2026-06-16T15:09:46.181+0200","imu","imu_processed","","","","47.174274","69.885574","134.38698",""
1781615386181,"2026-06-16T15:09:46.181+0200","imu","gyro","","","","1.563815","0.14172074","-0.84665924",""
1781615386181,"2026-06-16T15:09:46.181+0200","imu","imu_processed","","","","47.174274","69.885574","134.38698",""
1781615386188,"2026-06-16T15:09:46.188+0200","imu","accel","","","","-2.4995465","-11.200075","-2.753332",""
1781615386188,"2026-06-16T15:09:46.188+0200","imu","imu_processed","","","","46.59221","71.63266","137.766",""
1781615386188,"2026-06-16T15:09:46.188+0200","imu","mag","","","","12.12","48.18","-22.56",""
1781615386188,"2026-06-16T15:09:46.188+0200","imu","imu_processed","","","","46.00798","71.63266","137.766",""
1781615386188,"2026-06-16T15:09:46.188+0200","imu","gyro","","","","1.4477507","-0.037873644","-0.93218035",""
1781615386188,"2026-06-16T15:09:46.188+0200","imu","imu_processed","","","","46.00798","71.63266","137.766",""
1781615386196,"2026-06-16T15:09:46.196+0200","imu","accel","","","","-2.2505496","-11.247959","-2.231396",""
1781615386196,"2026-06-16T15:09:46.196+0200","imu","imu_processed","","","","50.736263","74.26421","134.75516",""
1781615386197,"2026-06-16T15:09:46.197+0200","imu","mag","","","","11.5199995","48.18","-22.859999",""
1781615386197,"2026-06-16T15:09:46.197+0200","imu","imu_processed","","","","49.64668","74.26421","134.75516",""
1781615386197,"2026-06-16T15:09:46.197+0200","imu","gyro","","","","1.3377949","-0.13805555","-1.0323622",""
1781615386197,"2026-06-16T15:09:46.197+0200","imu","imu_processed","","","","49.64668","74.26421","134.75516",""
1781615386204,"2026-06-16T15:09:46.204+0200","imu","accel","","","","-2.1787236","-11.238382","-1.5945383",""
1781615386204,"2026-06-16T15:09:46.204+0200","imu","imu_processed","","","","58.716534","76.49137","126.1992",""
1781615386204,"2026-06-16T15:09:46.204+0200","imu","mag","","","","10.98","48.18","-22.5",""
1781615386204,"2026-06-16T15:09:46.204+0200","imu","imu_processed","","","","57.729748","76.49137","126.1992",""
1781615386205,"2026-06-16T15:09:46.205+0200","imu","gyro","","","","1.2730432","-0.16249016","-1.0873401",""
1781615386205,"2026-06-16T15:09:46.205+0200","imu","imu_processed","","","","57.729748","76.49137","126.1992",""
1781615386212,"2026-06-16T15:09:46.212+0200","imu","accel","","","","-2.0015526","-11.099519","-0.7134721",""
1781615386212,"2026-06-16T15:09:46.212+0200","imu","imu_processed","","","","75.74524","79.162315","109.61909",""
1781615386212,"2026-06-16T15:09:46.212+0200","imu","mag","","","","10.26","47.94","-22.439999",""
1781615386212,"2026-06-16T15:09:46.212+0200","imu","imu_processed","","","","74.27305","79.162315","109.61909",""
1781615386212,"2026-06-16T15:09:46.212+0200","imu","gyro","","","","1.2278391","-0.13927728","-1.1276573",""
1781615386212,"2026-06-16T15:09:46.212+0200","imu","imu_processed","","","","74.27305","79.162315","109.61909",""
1781615386220,"2026-06-16T15:09:46.220+0200","imu","accel","","","","-1.8483237","-10.903194","0.12449849",""
1781615386220,"2026-06-16T15:09:46.220+0200","imu","imu_processed","","","","99.2879","80.35725","86.14652",""
1781615386220,"2026-06-16T15:09:46.220+0200","imu","mag","","","","9.0","47.219997","-22.5",""
1781615386220,"2026-06-16T15:09:46.220+0200","imu","imu_processed","","","","96.35784","80.35725","86.14652",""
1781615386220,"2026-06-16T15:09:46.220+0200","imu","gyro","","","","1.205848","-0.04642576","-1.1496484",""
1781615386220,"2026-06-16T15:09:46.220+0200","imu","imu_processed","","","","96.35784","80.35725","86.14652",""
1781615386228,"2026-06-16T15:09:46.228+0200","imu","accel","","","","-1.6950948","-10.888829","0.93373865",""
1781615386228,"2026-06-16T15:09:46.228+0200","imu","imu_processed","","","","123.54404","79.922134","61.15194",""
1781615386228,"2026-06-16T15:09:46.228+0200","imu","mag","","","","7.8599997","46.86","-22.38",""
1781615386228,"2026-06-16T15:09:46.228+0200","imu","imu_processed","","","","120.22209","79.922134","61.15194",""
1781615386228,"2026-06-16T15:09:46.228+0200","imu","gyro","","","","1.1960741","0.06352998","-1.1643091",""
1781615386228,"2026-06-16T15:09:46.228+0200","imu","imu_processed","","","","120.22209","79.922134","61.15194",""
1781615386237,"2026-06-16T15:09:46.237+0200","imu","accel","","","","-1.7860745","-10.960655","1.364695",""
1781615386237,"2026-06-16T15:09:46.237+0200","imu","imu_processed","","","","127.58631","78.4107","52.61746",""
1781615386237,"2026-06-16T15:09:46.237+0200","imu","mag","","","","6.96","46.739998","-23.16",""
1781615386237,"2026-06-16T15:09:46.237+0200","imu","imu_processed","","","","124.66055","78.4107","52.61746",""
1781615386237,"2026-06-16T15:09:46.237+0200","imu","gyro","","","","1.1960741","0.25167647","-1.1667526",""
1781615386237,"2026-06-16T15:09:46.237+0200","imu","imu_processed","","","","124.66055","78.4107","52.61746",""
1781615386245,"2026-06-16T15:09:46.245+0200","imu","accel","","","","-1.9249382","-10.955867","1.5849615",""
1781615386245,"2026-06-16T15:09:46.245+0200","imu","imu_processed","","","","124.423096","77.178215","50.532536",""
1781615386245,"2026-06-16T15:09:46.245+0200","imu","mag","","","","5.8799996","46.739998","-23.34",""
1781615386245,"2026-06-16T15:09:46.245+0200","imu","imu_processed","","","","120.819435","77.178215","50.532536",""
1781615386245,"2026-06-16T15:09:46.245+0200","imu","gyro","","","","1.1753048","0.54000485","-1.1569787",""
1781615386245,"2026-06-16T15:09:46.245+0200","imu","imu_processed","","","","120.819435","77.178215","50.532536",""
1781615386253,"2026-06-16T15:09:46.253+0200","imu","accel","","","","-1.9297266","-10.812215","1.2497733",""
1781615386253,"2026-06-16T15:09:46.253+0200","imu","imu_processed","","","","114.63012","77.99555","57.071186",""
1781615386253,"2026-06-16T15:09:46.253+0200","imu","mag","","","","5.4","46.739998","-23.76",""
1781615386253,"2026-06-16T15:09:46.253+0200","imu","imu_processed","","","","113.35925","77.99555","57.071186",""
1781615386253,"2026-06-16T15:09:46.253+0200","imu","gyro","","","","1.1435398","0.8393288","-1.1484267",""
1781615386253,"2026-06-16T15:09:46.253+0200","imu","imu_processed","","","","113.35925","77.99555","57.071186",""
1781615386261,"2026-06-16T15:09:46.261+0200","imu","accel","","","","-2.006341","-10.55843","0.61770403",""
1781615386261,"2026-06-16T15:09:46.261+0200","imu","imu_processed","","","","97.56366","78.75481","72.88766",""
1781615386261,"2026-06-16T15:09:46.261+0200","imu","mag","","","","4.98","46.62","-24.42",""
1781615386261,"2026-06-16T15:09:46.261+0200","imu","imu_processed","","","","96.84178","78.75481","72.88766",""
1781615386261,"2026-06-16T15:09:46.261+0200","imu","gyro","","","","1.0885619","1.2473868","-1.1447614",""
1781615386261,"2026-06-16T15:09:46.261+0200","imu","imu_processed","","","","96.84178","78.75481","72.88766",""
1781615386268,"2026-06-16T15:09:46.268+0200","imu","accel","","","","-2.504335","-10.204087","-0.2777274",""
1781615386268,"2026-06-16T15:09:46.268+0200","imu","imu_processed","","","","70.10157","76.12947","96.32816",""
1781615386268,"2026-06-16T15:09:46.268+0200","imu","mag","","","","3.84","45.66","-24.06",""
1781615386268,"2026-06-16T15:09:46.268+0200","imu","imu_processed","","","","68.035034","76.12947","96.32816",""
1781615386268,"2026-06-16T15:09:46.268+0200","imu","gyro","","","","1.0946705","1.4624114","-1.105666",""
1781615386268,"2026-06-16T15:09:46.268+0200","imu","imu_processed","","","","68.035034","76.12947","96.32816",""
1781615386276,"2026-06-16T15:09:46.276+0200","imu","accel","","","","-2.777274","-9.706094","-0.89543146",""
1781615386276,"2026-06-16T15:09:46.276+0200","imu","imu_processed","","","","55.228703","73.26701","107.87004",""
1781615386277,"2026-06-16T15:09:46.277+0200","imu","mag","","","","3.6599998","45.96","-24.359999",""
1781615386277,"2026-06-16T15:09:46.277+0200","imu","imu_processed","","","","54.945454","73.26701","107.87004",""
1781615386277,"2026-06-16T15:09:46.277+0200","imu","gyro","","","","1.1154399","1.5076154","-1.0445796",""
1781615386277,"2026-06-16T15:09:46.277+0200","imu","imu_processed","","","","54.945454","73.26701","107.87004",""
1781615386284,"2026-06-16T15:09:46.284+0200","imu","accel","","","","-2.6719291","-9.203311","-1.1252748",""
1781615386284,"2026-06-16T15:09:46.284+0200","imu","imu_processed","","","","50.596676","72.51458","112.83824",""
1781615386284,"2026-06-16T15:09:46.284+0200","imu","mag","","","","3.6599998","46.079998","-25.08",""
1781615386284,"2026-06-16T15:09:46.284+0200","imu","imu_processed","","","","50.936474","72.51458","112.83824",""
1781615386284,"2026-06-16T15:09:46.284+0200","imu","gyro","","","","1.1447614","1.4880677","-0.9602802",""
1781615386284,"2026-06-16T15:09:46.284+0200","imu","imu_processed","","","","50.936474","72.51458","112.83824",""
1781615386292,"2026-06-16T15:09:46.292+0200","imu","accel","","","","-2.2409728","-8.892065","-0.8619126",""
1781615386292,"2026-06-16T15:09:46.292+0200","imu","imu_processed","","","","54.851727","74.8895","111.03751",""
