timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781614915086,"2026-06-16T15:01:55.086+0200","imu","imu_processed","","","","15.389987","80.65288","73.33778",""
1781614915095,"2026-06-16T15:01:55.095+0200","imu","accel","","","","-0.93373865","-7.85777","-0.21068975",""
1781614915095,"2026-06-16T15:01:55.095+0200","imu","imu_processed","","","","-7.2576013","83.054565","102.71533",""
1781614915095,"2026-06-16T15:01:55.095+0200","imu","mag","","","","-27.0","56.219997","-2.28",""
1781614915095,"2026-06-16T15:01:55.095+0200","imu","imu_processed","","","","-6.3455076","83.054565","102.71533",""
1781614915095,"2026-06-16T15:01:55.095+0200","imu","gyro","","","","1.6872098","0.9053023","0.85154617",""
1781614915095,"2026-06-16T15:01:55.095+0200","imu","imu_processed","","","","-6.3455076","83.054565","102.71533",""
1781614915103,"2026-06-16T15:01:55.103+0200","imu","accel","","","","-0.81402856","-7.3789296","-0.46447513",""
1781614915103,"2026-06-16T15:01:55.103+0200","imu","imu_processed","","","","-19.914524","82.76145","119.70857",""
1781614915103,"2026-06-16T15:01:55.103+0200","imu","mag","","","","-26.46","56.34","-3.72",""
1781614915103,"2026-06-16T15:01:55.103+0200","imu","imu_processed","","","","-17.300816","82.76145","119.70857",""
1781614915103,"2026-06-16T15:01:55.103+0200","imu","gyro","","","","1.9413297","0.1966986","0.7134906",""
1781614915103,"2026-06-16T15:01:55.103+0200","imu","imu_processed","","","","-17.300816","82.76145","119.70857",""
1781614915109,"2026-06-16T15:01:55.109+0200","imu","accel","","","","-1.1109096","-7.656657","-0.090979666",""
1781614915109,"2026-06-16T15:01:55.109+0200","imu","imu_processed","","","","2.5678496","81.71726","94.68188",""
1781614915110,"2026-06-16T15:01:55.110+0200","imu","mag","","","","-25.56","56.64","-4.5",""
1781614915110,"2026-06-16T15:01:55.110+0200","imu","imu_processed","","","","4.067486","81.71726","94.68188",""
1781614915110,"2026-06-16T15:01:55.110+0200","imu","gyro","","","","2.1661282","-0.33353242","0.68416905",""
1781614915110,"2026-06-16T15:01:55.110+0200","imu","imu_processed","","","","4.067486","81.71726","94.68188",""
1781614915117,"2026-06-16T15:01:55.117+0200","imu","accel","","","","-0.5554548","-7.441179","1.1587936",""
1781614915117,"2026-06-16T15:01:55.117+0200","imu","imu_processed","","","","56.525703","80.20202","25.610209",""
1781614915117,"2026-06-16T15:01:55.117+0200","imu","mag","","","","-25.38","56.46","-4.92",""
1781614915117,"2026-06-16T15:01:55.117+0200","imu","imu_processed","","","","57.318935","80.20202","25.610209",""
1781614915118,"2026-06-16T15:01:55.118+0200","imu","gyro","","","","2.334727","-0.71837753","0.66339964",""
1781614915118,"2026-06-16T15:01:55.118+0200","imu","imu_processed","","","","57.318935","80.20202","25.610209",""
1781614915126,"2026-06-16T15:01:55.126+0200","imu","accel","","","","0.4357447","-6.8522053","2.2888567",""
1781614915126,"2026-06-16T15:01:55.126+0200","imu","imu_processed","","","","69.2311","71.220345","-10.77879",""
1781614915128,"2026-06-16T15:01:55.128+0200","imu","mag","","","","-25.14","56.16","-5.7599998",""
1781614915128,"2026-06-16T15:01:55.128+0200","imu","imu_processed","","","","70.70054","71.220345","-10.77879",""
1781614915128,"2026-06-16T15:01:55.128+0200","imu","gyro","","","","2.20278","-0.58276546","0.6597345",""
1781614915128,"2026-06-16T15:01:55.128+0200","imu","imu_processed","","","","70.70054","71.220345","-10.77879",""
1781614915134,"2026-06-16T15:01:55.134+0200","imu","accel","","","","1.4413095","-6.8282633","2.585738",""
1781614915134,"2026-06-16T15:01:55.134+0200","imu","imu_processed","","","","71.276405","66.56148","-29.135616",""
1781614915134,"2026-06-16T15:01:55.134+0200","imu","mag","","","","-24.66","56.219997","-6.24",""
1781614915134,"2026-06-16T15:01:55.134+0200","imu","imu_processed","","","","71.068535","66.56148","-29.135616",""
1781614915134,"2026-06-16T15:01:55.134+0200","imu","gyro","","","","1.8826867","-0.25289822","0.63407815",""
1781614915134,"2026-06-16T15:01:55.134+0200","imu","imu_processed","","","","71.068535","66.56148","-29.135616",""
1781614915142,"2026-06-16T15:01:55.142+0200","imu","accel","","","","2.135628","-7.144298","3.2130187",""
1781614915142,"2026-06-16T15:01:55.142+0200","imu","imu_processed","","","","59.333504","61.63028","-33.611176",""
1781614915142,"2026-06-16T15:01:55.142+0200","imu","mag","","","","-24.18","56.579998","-6.8399997",""
1781614915142,"2026-06-16T15:01:55.142+0200","imu","imu_processed","","","","58.309742","61.63028","-33.611176",""
1781614915142,"2026-06-16T15:01:55.142+0200","imu","gyro","","","","1.6811012","0.15027285","0.6585127",""
1781614915142,"2026-06-16T15:01:55.142+0200","imu","imu_processed","","","","58.309742","61.63028","-33.611176",""
1781614915150,"2026-06-16T15:01:55.150+0200","imu","accel","","","","2.6719291","-7.5465236","3.1507695",""
1781614915150,"2026-06-16T15:01:55.150+0200","imu","imu_processed","","","","57.661312","61.302525","-40.29876",""
1781614915150,"2026-06-16T15:01:55.150+0200","imu","mag","","","","-23.699999","56.52","-7.56",""
1781614915150,"2026-06-16T15:01:55.150+0200","imu","imu_processed","","","","56.775455","61.302525","-40.29876",""
1781614915150,"2026-06-16T15:01:55.150+0200","imu","gyro","","","","1.5540411","0.5021312","0.6401868",""
1781614915150,"2026-06-16T15:01:55.150+0200","imu","imu_processed","","","","56.775455","61.302525","-40.29876",""
1781614915158,"2026-06-16T15:01:55.158+0200","imu","accel","","","","2.384625","-8.437167","2.4708161",""
1781614915158,"2026-06-16T15:01:55.158+0200","imu","imu_processed","","","","85.04394","67.85408","-43.98302",""
1781614915158,"2026-06-16T15:01:55.158+0200","imu","mag","","","","-23.22","56.16","-8.46",""
1781614915158,"2026-06-16T15:01:55.158+0200","imu","imu_processed","","","","86.846954","67.85408","-43.98302",""
1781614915158,"2026-06-16T15:01:55.158+0200","imu","gyro","","","","1.5039502","0.71593404","0.5876524",""
1781614915158,"2026-06-16T15:01:55.158+0200","imu","imu_processed","","","","86.846954","67.85408","-43.98302",""
1781614915165,"2026-06-16T15:01:55.165+0200","imu","accel","","","","1.7381904","-9.270349","1.3982137",""
1781614915165,"2026-06-16T15:01:55.165+0200","imu","imu_processed","","","","140.3494","76.469894","-51.18653",""
1781614915166,"2026-06-16T15:01:55.166+0200","imu","mag","","","","-23.039999","56.28","-8.88",""
1781614915166,"2026-06-16T15:01:55.166+0200","imu","imu_processed","","","","142.20407","76.469894","-51.18653",""
1781614915166,"2026-06-16T15:01:55.166+0200","imu","gyro","","","","1.4501941","0.8943067","0.56688297",""
1781614915166,"2026-06-16T15:01:55.166+0200","imu","imu_processed","","","","142.20407","76.469894","-51.18653",""
1781614915173,"2026-06-16T15:01:55.173+0200","beacon","arrive_emi2","-1","F0:A6:21:74:15:5B","-92","","","","protocol=named-arrive; name=arrive_emi2; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693200101642524164f0a62174155b020606000000; manufacturerData=; adv="
1781614915173,"2026-06-16T15:01:55.173+0200","ble_rssi","arrive_emi2","-1","F0:A6:21:74:15:5B","-92","","","","name=arrive_emi2"
1781614915174,"2026-06-16T15:01:55.174+0200","imu","accel","","","","1.4652514","-9.591172","1.316811",""
1781614915174,"2026-06-16T15:01:55.174+0200","imu","imu_processed","","","","142.04652","78.392944","-48.054195",""
1781614915174,"2026-06-16T15:01:55.174+0200","imu","mag","","","","-22.68","55.86","-9.78",""
1781614915174,"2026-06-16T15:01:55.174+0200","imu","imu_processed","","","","145.99397","78.392944","-48.054195",""
1781614915174,"2026-06-16T15:01:55.174+0200","imu","gyro","","","","1.3939945","0.9859365","0.59131753",""
1781614915174,"2026-06-16T15:01:55.174+0200","imu","imu_processed","","","","145.99397","78.392944","-48.054195",""
1781614915182,"2026-06-16T15:01:55.182+0200","imu","accel","","","","0.80924016","-9.696517","0.9720459",""
1781614915182,"2026-06-16T15:01:55.182+0200","imu","imu_processed","","","","142.60645","82.568344","-39.777794",""
1781614915182,"2026-06-16T15:01:55.182+0200","imu","mag","","","","-22.14","55.98","-10.679999",""
1781614915182,"2026-06-16T15:01:55.182+0200","imu","imu_processed","","","","145.73276","82.568344","-39.777794",""
1781614915182,"2026-06-16T15:01:55.182+0200","imu","gyro","","","","1.4135422","1.1032226","0.5900958",""
1781614915182,"2026-06-16T15:01:55.182+0200","imu","imu_processed","","","","145.73276","82.568344","-39.777794",""
1781614915189,"2026-06-16T15:01:55.189+0200","imu","accel","","","","0.05746084","-9.720459","0.20590134",""
1781614915189,"2026-06-16T15:01:55.189+0200","imu","imu_processed","","","","129.11111","88.74026","-15.592812",""
1781614915190,"2026-06-16T15:01:55.190+0200","imu","mag","","","","-21.779999","56.399998","-10.98",""
1781614915190,"2026-06-16T15:01:55.190+0200","imu","imu_processed","","","","130.11151","88.74026","-15.592812",""
1781614915190,"2026-06-16T15:01:55.190+0200","imu","gyro","","","","1.4037683","1.1899655","0.5839872",""
1781614915190,"2026-06-16T15:01:55.190+0200","imu","imu_processed","","","","130.11151","88.74026","-15.592812",""
1781614915197,"2026-06-16T15:01:55.197+0200","imu","accel","","","","-0.35434186","-9.595961","-0.30166942",""
1781614915197,"2026-06-16T15:01:55.197+0200","imu","imu_processed","","","","-12.301803","87.223564","130.40945",""
1781614915198,"2026-06-16T15:01:55.198+0200","imu","mag","","","","-21.42","56.46","-12.0",""
1781614915198,"2026-06-16T15:01:55.198+0200","imu","imu_processed","","","","-10.048718","87.223564","130.40945",""
1781614915198,"2026-06-16T15:01:55.198+0200","imu","gyro","","","","1.3903292","1.2339478","0.62796944",""
1781614915198,"2026-06-16T15:01:55.198+0200","imu","imu_processed","","","","-10.048718","87.223564","130.40945",""
1781614915205,"2026-06-16T15:01:55.205+0200","imu","accel","","","","-0.6799533","-9.126697","-0.6703765",""
1781614915205,"2026-06-16T15:01:55.205+0200","imu","imu_processed","","","","-12.444177","84.02732","134.59366",""
1781614915206,"2026-06-16T15:01:55.206+0200","imu","mag","","","","-21.539999","55.86","-12.179999",""
1781614915206,"2026-06-16T15:01:55.206+0200","imu","imu_processed","","","","-12.3025","84.02732","134.59366",""
1781614915206,"2026-06-16T15:01:55.206+0200","imu","gyro","","","","1.3377949","1.2144","0.6731735",""
1781614915206,"2026-06-16T15:01:55.206+0200","imu","imu_processed","","","","-12.3025","84.02732","134.59366",""
1781614915214,"2026-06-16T15:01:55.214+0200","imu","accel","","","","-0.93373865","-8.446744","-0.8619126",""
1781614915214,"2026-06-16T15:01:55.214+0200","imu","imu_processed","","","","-9.990761","81.44455","132.70938",""
1781614915214,"2026-06-16T15:01:55.214+0200","imu","mag","","","","-21.3","55.92","-13.0199995",""
1781614915214,"2026-06-16T15:01:55.214+0200","imu","imu_processed","","","","-8.532245","81.44455","132.70938",""
1781614915214,"2026-06-16T15:01:55.214+0200","imu","gyro","","","","1.2901474","1.2339478","0.72692966",""
1781614915214,"2026-06-16T15:01:55.214+0200","imu","imu_processed","","","","-8.532245","81.44455","132.70938",""
1781614915222,"2026-06-16T15:01:55.222+0200","imu","accel","","","","-0.94331545","-7.9487495","-1.1109096",""
1781614915222,"2026-06-16T15:01:55.222+0200","imu","imu_processed","","","","-13.156379","79.61036","139.66414",""
1781614915223,"2026-06-16T15:01:55.223+0200","imu","mag","","","","-21.0","55.8","-13.74",""
1781614915223,"2026-06-16T15:01:55.223+0200","imu","imu_processed","","","","-11.908296","79.61036","139.66414",""
1781614915223,"2026-06-16T15:01:55.223+0200","imu","gyro","","","","1.1582005","1.2034045","0.75625116",""
1781614915223,"2026-06-16T15:01:55.223+0200","imu","imu_processed","","","","-11.908296","79.61036","139.66414",""
1781614915231,"2026-06-16T15:01:55.231+0200","imu","accel","","","","-0.866701","-7.824251","-0.56982",""
1781614915231,"2026-06-16T15:01:55.231+0200","imu","imu_processed","","","","-0.09903197","82.44846","123.32326",""
1781614915231,"2026-06-16T15:01:55.231+0200","imu","mag","","","","-20.88","55.26","-14.28",""
1781614915231,"2026-06-16T15:01:55.231+0200","imu","imu_processed","","","","0.8176434","82.44846","123.32326",""
1781614915231,"2026-06-16T15:01:55.231+0200","imu","gyro","","","","1.0140363","1.1520919","0.77091193",""
1781614915231,"2026-06-16T15:01:55.231+0200","imu","imu_processed","","","","0.8176434","82.44846","123.32326",""
1781614915238,"2026-06-16T15:01:55.238+0200","imu","accel","","","","-0.56982","-7.833828","0.06703765",""
1781614915238,"2026-06-16T15:01:55.238+0200","imu","imu_processed","","","","35.791462","85.81114","83.29016",""
1781614915238,"2026-06-16T15:01:55.238+0200","imu","mag","","","","-20.76","55.079998","-15.299999",""
1781614915238,"2026-06-16T15:01:55.238+0200","imu","imu_processed","","","","37.694614","85.81114","83.29016",""
1781614915238,"2026-06-16T15:01:55.238+0200","imu","gyro","","","","0.91629785","1.1007792","0.79901177",""
1781614915238,"2026-06-16T15:01:55.238+0200","imu","imu_processed","","","","37.694614","85.81114","83.29016",""
1781614915245,"2026-06-16T15:01:55.245+0200","imu","accel","","","","-0.10055647","-8.178593","0.7469909",""
1781614915245,"2026-06-16T15:01:55.245+0200","imu","imu_processed","","","","107.85862","84.73452","7.666804",""
1781614915245,"2026-06-16T15:01:55.245+0200","imu","mag","","","","-20.52","54.6","-15.54",""
1781614915245,"2026-06-16T15:01:55.245+0200","imu","imu_processed","","","","108.732346","84.73452","7.666804",""
1781614915246,"2026-06-16T15:01:55.246+0200","imu","gyro","","","","0.8356637","1.0042624","0.8332202",""
1781614915246,"2026-06-16T15:01:55.246+0200","imu","imu_processed","","","","108.732346","84.73452","7.666804",""
1781614915254,"2026-06-16T15:01:55.254+0200","imu","accel","","","","0.5554548","-8.403648","1.3694834",""
1781614915254,"2026-06-16T15:01:55.254+0200","imu","imu_processed","","","","133.08524","80.026085","-22.077198",""
1781614915255,"2026-06-16T15:01:55.255+0200","imu","mag","","","","-20.34","54.239998","-15.719999",""
1781614915255,"2026-06-16T15:01:55.255+0200","imu","imu_processed","","","","133.96805","80.026085","-22.077198",""
1781614915255,"2026-06-16T15:01:55.255+0200","imu","gyro","","","","0.8014552","0.9370673","0.8527679",""
1781614915255,"2026-06-16T15:01:55.255+0200","imu","imu_processed","","","","133.96805","80.026085","-22.077198",""
1781614915261,"2026-06-16T15:01:55.261+0200","imu","accel","","","","1.1252748","-8.719683","1.7717092",""
1781614915261,"2026-06-16T15:01:55.261+0200","imu","imu_processed","","","","141.03984","76.46617","-32.421062",""
1781614915262,"2026-06-16T15:01:55.262+0200","imu","mag","","","","-19.74","54.48","-16.26",""
1781614915262,"2026-06-16T15:01:55.262+0200","imu","imu_processed","","","","143.87108","76.46617","-32.421062",""
1781614915262,"2026-06-16T15:01:55.262+0200","imu","gyro","","","","0.79290307","0.9272934","0.83077675",""
1781614915262,"2026-06-16T15:01:55.262+0200","imu","imu_processed","","","","143.87108","76.46617","-32.421062",""
1781614915269,"2026-06-16T15:01:55.269+0200","imu","accel","","","","1.1300632","-9.648633","1.2689269",""
1781614915269,"2026-06-16T15:01:55.269+0200","imu","imu_processed","","","","165.72708","80.01227","-41.687176",""
1781614915270,"2026-06-16T15:01:55.270+0200","imu","mag","","","","-18.84","54.84","-16.14",""
1781614915270,"2026-06-16T15:01:55.270+0200","imu","imu_processed","","","","167.21559","80.01227","-41.687176",""
1781614915270,"2026-06-16T15:01:55.270+0200","imu","gyro","","","","0.79779","0.9285152","0.79045963",""
1781614915270,"2026-06-16T15:01:55.270+0200","imu","imu_processed","","","","167.21559","80.01227","-41.687176",""
1781614915277,"2026-06-16T15:01:55.277+0200","imu","accel","","","","1.1731589","-10.208876","0.32561144",""
1781614915277,"2026-06-16T15:01:55.277+0200","imu","imu_processed","","","","-146.38974","83.19905","-74.48795",""
1781614915278,"2026-06-16T15:01:55.278+0200","imu","mag","","","","-18.6","54.719997","-16.14",""
1781614915278,"2026-06-16T15:01:55.278+0200","imu","imu_processed","","","","-145.8648","83.19905","-74.48795",""
1781614915278,"2026-06-16T15:01:55.278+0200","imu","gyro","","","","0.8735373","0.79412484","0.8136725",""
1781614915278,"2026-06-16T15:01:55.278+0200","imu","imu_processed","","","","-145.8648","83.19905","-74.48795",""
1781614915286,"2026-06-16T15:01:55.286+0200","imu","accel","","","","1.3120226","-9.998186","-0.62728083",""
1781614915286,"2026-06-16T15:01:55.286+0200","imu","imu_processed","","","","-94.658714","81.72422","-115.55257",""
1781614915286,"2026-06-16T15:01:55.286+0200","imu","mag","","","","-17.46","55.079998","-16.56",""
1781614915286,"2026-06-16T15:01:55.286+0200","imu","imu_processed","","","","-91.5078","81.72422","-115.55257",""
1781614915287,"2026-06-16T15:01:55.287+0200","imu","gyro","","","","0.9370673","0.7147123","0.8136725",""
1781614915287,"2026-06-16T15:01:55.287+0200","imu","imu_processed","","","","-91.5078","81.72422","-115.55257",""
1781614915292,"2026-06-16T15:01:55.292+0200","beacon","arrive_emi2","-1","F0:A6:21:74:15:5B","-84","","","","protocol=named-arrive; name=arrive_emi2; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693200101642524164f0a62174155b020606000000; manufacturerData=; adv="
